Classifier test\Duel Network2\Classifier\2.5D\100000,Classifier test\Duel Network2\Classifier\2.5D\120000,Classifier test\Duel Network2\Classifier\2.5D\140000,Classifier test\Duel Network2\Classifier\2.5D\160000,Classifier test\Duel Network2\Classifier\2.5D\180000,Classifier test\Duel Network2\Classifier\2.5D\20000,Classifier test\Duel Network2\Classifier\2.5D\200000,Classifier test\Duel Network2\Classifier\2.5D\220000,Classifier test\Duel Network2\Classifier\2.5D\240000,Classifier test\Duel Network2\Classifier\2.5D\260000,Classifier test\Duel Network2\Classifier\2.5D\280000,Classifier test\Duel Network2\Classifier\2.5D\300000,Classifier test\Duel Network2\Classifier\2.5D\320000,Classifier test\Duel Network2\Classifier\2.5D\340000,Classifier test\Duel Network2\Classifier\2.5D\360000,Classifier test\Duel Network2\Classifier\2.5D\380000,Classifier test\Duel Network2\Classifier\2.5D\40000,Classifier test\Duel Network2\Classifier\2.5D\400000,Classifier test\Duel Network2\Classifier\2.5D\60000,Classifier test\Duel Network2\Classifier\2.5D\80000,Classifier test\Duel Network2\Classifier\2D\100000,Classifier test\Duel Network2\Classifier\2D\120000,Classifier test\Duel Network2\Classifier\2D\140000,Classifier test\Duel Network2\Classifier\2D\160000,Classifier test\Duel Network2\Classifier\2D\180000,Classifier test\Duel Network2\Classifier\2D\20000,Classifier test\Duel Network2\Classifier\2D\200000,Classifier test\Duel Network2\Classifier\2D\220000,Classifier test\Duel Network2\Classifier\2D\240000,Classifier test\Duel Network2\Classifier\2D\260000,Classifier test\Duel Network2\Classifier\2D\280000,Classifier test\Duel Network2\Classifier\2D\300000,Classifier test\Duel Network2\Classifier\2D\320000,Classifier test\Duel Network2\Classifier\2D\340000,Classifier test\Duel Network2\Classifier\2D\360000,Classifier test\Duel Network2\Classifier\2D\380000,Classifier test\Duel Network2\Classifier\2D\40000,Classifier test\Duel Network2\Classifier\2D\400000,Classifier test\Duel Network2\Classifier\2D\60000,Classifier test\Duel Network2\Classifier\2D\80000,Classifier test\Duel Network2\Classifier\3D\100000,Classifier test\Duel Network2\Classifier\3D\120000,Classifier test\Duel Network2\Classifier\3D\140000,Classifier test\Duel Network2\Classifier\3D\160000,Classifier test\Duel Network2\Classifier\3D\180000,Classifier test\Duel Network2\Classifier\3D\20000,Classifier test\Duel Network2\Classifier\3D\200000,Classifier test\Duel Network2\Classifier\3D\220000,Classifier test\Duel Network2\Classifier\3D\240000,Classifier test\Duel Network2\Classifier\3D\260000,Classifier test\Duel Network2\Classifier\3D\280000,Classifier test\Duel Network2\Classifier\3D\300000,Classifier test\Duel Network2\Classifier\3D\320000,Classifier test\Duel Network2\Classifier\3D\340000,Classifier test\Duel Network2\Classifier\3D\360000,Classifier test\Duel Network2\Classifier\3D\380000,Classifier test\Duel Network2\Classifier\3D\40000,Classifier test\Duel Network2\Classifier\3D\400000,Classifier test\Duel Network2\Classifier\3D\60000,Classifier test\Duel Network2\Classifier\3D\80000
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,25.68228149,17.88936234,25.02519608,18.55126762,21.49009895,15.54179478,18.15651703,24.82307434,20.34974289,20.98557281,24.14628601,26.611763,24.56408691,26.65311813,27.21897507,26.78605652,15.87228203,28.47364616,17.62869263,16.70024109,30.21566582,29.04485321,28.18743515,31.32200241,28.97946548,24.14545822,29.26627541,27.91513062,28.48802567,31.73767853,29.57596588,29.28553772,28.81299591,36.18763733,28.86841202,32.44465637,16.62104034,31.82897949,20.88147354,19.11914825
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,22.42780113,15.49725342,17.57187271,15.45593071,19.03553009,10.70487118,16.31343269,24.75974846,20.52474213,18.25824738,26.14089203,20.54735947,19.59648514,20.61129379,22.32734299,19.13020325,13.55024338,23.80421066,16.21972275,16.01360703,21.2722168,22.47125435,22.25195122,22.89889908,22.02078247,30.18677521,22.27415848,23.7419548,23.22097778,26.18000031,25.23387527,25.83718872,26.2788105,27.73267746,26.82523346,26.82458878,23.2146492,27.2801857,25.15503693,20.68311691
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,26.87054634,18.60001373,27.87568855,20.41120338,28.72544098,15.65149879,21.58701515,27.22081757,23.06409454,23.91844559,29.06483459,23.13606644,24.29056931,22.85939789,29.09545898,25.1931839,16.16042137,32.52862549,16.4458847,16.69204712,30.89274406,30.03894806,28.78417587,31.74663162,30.02284622,24.83195496,30.36892319,28.66616058,28.82159996,33.11441422,29.96736526,29.10887909,28.37969208,35.66242218,30.12227631,30.99767303,15.38399029,29.73706818,23.81015205,19.53620148
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,17.49827194,12.25912094,13.40888786,12.60331345,14.00404739,10.62977219,12.79863834,16.98165894,15.56433582,13.04995918,19.62820053,17.48293686,14.05766392,17.28542137,15.45808411,13.33539867,11.93270111,17.89922333,14.47379303,13.45053291,24.27925873,25.96910858,24.34022522,25.11688614,23.30361938,30.57650375,23.89824867,24.46865082,25.02017403,27.4744854,27.23652077,28.26257706,28.28275681,30.58463097,29.15762711,29.04374886,27.13077736,29.0814743,25.43558121,25.1248455
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,9.5244503,7.45127296,9.10149956,8.14079762,7.17099285,8.67683029,8.06526279,8.88674259,8.7491293,7.87219715,9.15603065,9.54525757,8.92197227,9.62434864,8.92560673,8.83927536,9.57811451,8.0124054,9.34927177,9.20508766,5.28959513,4.88706875,5.12603664,5.68055534,4.9961729,5.81983185,5.03409529,5.17986298,5.33003759,5.40248919,5.17436886,5.05423784,5.30043268,5.20178223,5.31247997,5.06365585,6.05381155,5.11855793,6.82171106,8.20444107
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,10.33388424,7.16671991,9.58285427,8.62118816,7.92259026,7.56014919,9.09530735,9.70844173,10.07857323,8.02108479,10.49593639,12.74363899,11.92229939,12.48820686,11.99269676,11.21039677,9.07662868,11.40551662,8.95060158,9.12881374,6.33634996,6.55848598,7.69521523,9.36183834,8.07515144,5.56506062,8.24504089,8.58183765,8.74090576,13.16624069,9.26503372,9.05573463,10.40724373,13.36321068,10.59221077,13.63648891,5.7475214,13.33569622,5.48860931,8.28865528
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,9.35489273,7.17525721,7.5899868,7.24655247,8.46648312,8.52887917,7.37304401,7.20413971,8.04024601,8.90878105,7.90030193,10.72402,9.61480713,10.73744678,9.16485977,10.47044182,9.11489677,7.9185853,7.84756613,7.60643291,6.26856709,6.03312254,5.79364395,6.90231752,6.24538374,4.91862774,6.18053627,6.26821613,6.45708847,7.81211472,6.72981119,6.50285864,6.52511978,8.05633354,6.66195679,6.99527073,5.75908232,6.87526464,6.74957895,6.05934143
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,10.12971115,7.74607229,8.60187721,8.21457672,9.1887989,9.17743969,8.28128147,8.28969097,9.06163406,8.44131947,8.88163185,10.31729221,10.09466171,10.20639706,9.68139648,9.85586548,9.43191528,7.79721308,9.29301643,9.20619583,4.90674639,5.04001713,5.11887264,5.93523788,5.41703463,5.16339731,5.40975523,5.5104003,5.78509665,7.19409561,5.7334075,5.79555845,6.22398472,6.98384428,6.87251234,7.41587448,4.39748287,6.98994923,4.32862282,5.28275394
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,9.46986771,7.57791615,8.15889835,7.5220437,7.85265255,6.99336958,7.62885475,8.07282066,7.9321928,8.14277458,8.42717838,10.83324718,9.17591476,10.64151573,9.06913757,9.63697243,8.77263641,7.60360718,9.64093208,9.60009384,7.28228474,6.92061901,7.07181787,8.06083679,6.90975523,5.3006382,6.81813812,6.93822813,7.47847748,8.87927055,7.36047029,7.63498497,8.74948597,8.89003181,8.07196236,8.4667263,4.89107656,8.8322649,6.36480808,9.86427498
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,7.56750202,6.31746483,7.01628447,6.64696121,7.64682579,7.82659817,6.59235096,6.9115572,7.23703718,7.26294565,7.75379896,9.24351788,8.34920311,9.02766609,7.83026552,8.19789886,8.835989,6.71507025,7.62178421,7.35660648,6.70189762,6.51866198,6.07215166,6.92288828,6.35587883,4.91014576,6.09091949,5.94008255,6.24753618,7.48399878,6.28070498,6.27574587,6.23764467,7.55176687,6.47156334,6.8648777,4.65578938,6.57594395,6.76632309,7.15717506
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,10.22900009,6.76278877,8.56131172,7.73222065,8.7586441,5.76224566,7.64452791,8.67356396,8.35328865,6.68074608,8.83244705,11.29535675,10.68391895,10.81190205,11.32053947,10.69197369,8.43972301,10.15704441,10.10372257,10.37474155,7.28865147,7.63265228,7.62582397,8.56156063,7.39369106,5.0883069,7.14772511,7.72790623,7.95457792,10.97309875,8.30981731,8.53540039,8.43208504,11.28292656,9.00566196,9.68777466,6.47233772,9.46002674,6.51715946,8.1634531
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,9.43843937,7.70510817,9.36620235,9.1160202,8.8946352,6.58974075,9.08757782,8.8333931,9.30995941,8.24159145,8.89653492,10.03553772,9.71973419,10.40291119,9.38286495,9.41061974,7.67756081,8.12348557,8.12617111,9.19411564,6.00981808,6.59973812,6.56960297,7.69053936,6.93908501,4.49511862,7.17277813,7.19509554,7.26370192,10.06399345,7.55607224,7.47200441,7.75803232,10.23553562,7.93327236,8.82386398,4.71897936,8.58530331,5.63760996,4.84825039
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,0.30102825,0.29873466,3.07737732,2.34842205,0.63499451,4.62648439,3.05229378,2.25458241,3.38791752,2.52276039,3.60252094,5.15325451,4.05555153,5.31190252,3.8823595,3.79531002,4.1328125,2.26750851,2.86256266,1.65124416,1.66916656,1.24561119,1.53784275,1.73783207,1.43338776,3.98844862,1.33571243,1.38738728,1.48049831,1.28118038,1.47991562,1.15292549,1.3683939,1.10038948,1.42923164,0.9578228,3.35395002,0.92141247,2.25599289,2.61417294
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,1.30568838,-0.61738777,2.11102057,0.69316483,0.17812347,3.88609219,0.4529686,1.92355347,1.73583698,-0.29346085,2.57557297,3.72910786,2.7380867,3.34418201,2.96314621,2.1968956,3.86783075,1.82780552,3.15656853,2.53714418,2.35591698,2.0901823,2.25295782,2.75899029,2.19534016,3.95235205,2.1314106,2.20434284,2.14057159,2.911273,2.09467793,2.0821743,2.24547482,2.72027206,2.51904011,2.59451389,3.49086332,2.45371437,2.88182783,2.74458981
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,0.60392761,-1.67049217,0.69937897,0.11157322,0.07245255,5.55481434,0.21632385,-0.93728733,0.74455452,0.34500027,0.04609489,1.75387096,0.5550251,1.6646595,0.49242306,0.63009357,4.98064613,-1.0687685,2.90468788,1.60862875,2.51901484,1.9020443,1.71704388,2.23081207,1.67602444,4.23331738,1.55772114,1.43276215,1.32485867,1.84144306,1.24374771,1.22810459,1.13561726,1.33757782,1.14567852,1.43894768,4.05264711,1.0415163,3.27715206,3.61194563
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,2.41889334,1.37283897,2.77276325,2.49974966,1.90986633,4.87796164,1.90354156,2.78448009,2.59533882,2.03931999,2.49525452,4.61954165,3.39099026,3.9889183,3.01465893,2.58651829,3.57907104,0.85020733,3.11087513,3.22900724,2.12969875,2.02256823,2.13211918,2.56036139,1.74041367,3.92622042,1.61293316,1.69188881,1.47781086,2.23347569,1.51681614,1.45533657,1.59582424,2.01689148,1.74061012,2.16530037,2.7610178,1.84482288,3.28217649,3.02346802
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,1.44431353,-0.18659687,2.40823364,1.22753906,-0.54339123,4.96456575,1.22937202,1.16335869,1.59451866,0.22401333,1.9057045,2.29117584,1.28904629,2.17150211,1.2694416,0.81875992,3.58362222,0.43324375,3.04494905,2.15200567,0.87499332,0.70179272,0.88767624,1.40812492,0.61007786,4.25654364,0.54942513,0.58057308,0.6242094,0.56289291,0.41871834,0.32449245,0.30207253,0.32865334,0.4964323,-0.24488926,1.8706336,-0.27885342,2.01825809,1.58469772
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,1.8392334,-0.36741352,0.35322189,-0.05495739,1.41339684,5.53573751,-0.65366745,-0.06266022,0.89642715,0.93005943,1.24760628,2.57801437,2.00109768,2.65150738,1.78178692,2.04881191,4.5861001,0.35622978,2.27548599,1.68942404,2.70930529,2.36816359,2.10486603,2.36815834,1.32820511,4.05795813,1.10313892,1.1181488,1.11043358,2.36771774,0.93672562,0.72672939,1.00205898,1.70161533,1.08324432,0.96829033,3.3818965,0.68323421,3.14275694,2.50874233
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,4.07297659,0.82452583,3.45654821,1.55824566,1.12855339,3.74266171,1.6591568,5.29759216,3.35900879,0.92795563,4.50952721,5.13093042,3.71619129,4.58362007,4.55125332,2.53897953,3.38726664,3.635396,4.27805328,4.47194815,1.53492117,1.28187943,1.57831192,2.04946232,1.54411793,4.2058897,1.43598747,1.44552135,1.41928864,1.45645809,1.2027483,1.34474564,1.27721882,1.36332893,1.49933434,1.17234135,2.07322502,0.81128216,1.83164215,1.89591599
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,1.66493177,-0.42036533,1.63784218,0.65690327,0.88332558,4.26166677,0.58654785,0.34335423,1.14764404,1.19300652,1.11007786,3.66544628,2.58812046,4.03007317,2.39124298,2.66196346,3.46797681,0.12634373,1.38246298,1.68900967,0.87950611,0.89613533,0.89063549,1.40192318,0.79180717,3.79270411,0.79385281,0.65352345,0.70081615,1.29311085,0.4764204,0.57816029,0.74588203,0.95423222,0.93264103,1.29888153,1.14366913,0.83400059,1.55278635,0.49487209
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,8.35840797,6.76431274,8.54409695,7.61456919,6.34372854,7.25856781,7.56907654,8.34825516,8.31373405,7.77454567,8.76186275,9.65039921,8.44976997,9.59408283,8.4460125,9.09457779,7.89673805,7.41831636,8.02835751,8.3194685,5.34377909,5.00238562,5.20732641,5.72187042,5.0685339,6.12717628,5.05388355,5.14893103,5.36246729,5.30132961,5.2090354,4.96930265,5.3074069,5.04800367,5.29327297,4.91755772,6.25215292,5.0018158,7.00436974,8.44202709
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,8.3505106,6.13987112,8.26105499,7.48149776,6.38844442,6.21715069,8.07709885,7.93486691,8.71286201,7.23363829,8.78420734,11.82300377,10.58777714,11.93770885,10.59806061,11.32822514,7.26556826,9.87292862,7.27782774,7.63813257,5.72566319,5.75096798,6.59849167,7.60884714,6.78693628,5.6799798,6.85302591,6.95431662,7.05386162,10.90183258,7.40650606,7.58896923,8.43939018,10.81278992,8.66931915,11.2803278,5.02129936,10.99335957,5.13272095,7.06877851
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,7.49297047,6.08394051,6.30505133,6.18359947,7.23269081,7.27403259,6.28356695,5.90157795,6.8282876,8.17126083,6.72926044,9.40987873,8.15080643,9.56481171,7.89125633,9.45311642,7.77605867,6.57729721,6.75809956,6.56693649,5.84267616,5.75728369,5.68463707,6.70504856,6.15638828,5.02309799,6.31741619,6.66068125,6.95713997,9.14640617,7.44870472,7.2360158,7.05478954,9.4846983,7.39750051,7.8921752,5.28958321,8.18144417,6.55166054,5.77667713
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,9.74128056,7.34164238,7.9997921,7.77114964,8.61784363,7.64342117,7.8356638,7.60073948,8.42998695,8.08452892,8.35034943,9.99798489,9.52094841,9.96570206,9.11364555,9.49591637,8.65820503,7.35639191,8.42557526,8.36355782,5.17285538,5.13162422,5.32616711,6.37333012,5.69848394,5.25904036,5.57467842,5.73877764,6.12582302,7.50847387,5.91229486,5.95438719,6.84460831,7.46209669,7.29101181,8.84196663,4.78532124,8.00175285,4.92797184,5.95538998
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,7.76197338,6.30277348,6.89019299,6.31314564,6.38914347,6.09603262,6.42990398,6.17990255,6.47198391,6.84970331,6.91187429,9.273489,7.94701433,9.31310368,7.83350229,8.27046776,7.51638842,6.23780012,8.11394405,7.99642992,7.90112305,7.35983372,7.16633892,8.29749966,6.99624729,5.01366854,7.07871389,7.185256,7.66373158,8.87775898,7.73334312,8.04892731,8.95829678,9.32150745,8.41082954,8.99006271,5.68028212,9.27591324,7.09689713,10.90786934
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,6.6167593,5.35621071,6.26361465,5.90916538,6.73651743,7.31496239,5.76072788,6.16166449,6.51638985,6.52038765,7.07874584,8.38911057,7.39605522,8.26670837,6.79805088,7.53332567,7.82900953,5.79110003,6.68100739,6.64528084,7.10783577,6.9421525,6.22556496,7.28927898,6.53647184,4.69689369,6.23762703,6.04510021,6.31517267,7.73312092,6.30219698,6.18223476,6.20429373,7.6848917,6.49002838,6.87589264,4.52698517,6.68755436,6.84273672,7.21278048
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,8.63927269,5.97754765,7.77443314,6.93700552,7.10550451,5.19538736,6.67086172,7.41069555,7.32884407,5.68682384,7.37292385,10.32498741,9.33988285,9.51097775,9.1126852,8.97530746,7.21014881,7.58933687,8.74863815,9.33147717,6.37594986,6.59650898,6.71662617,7.50606155,6.38927841,4.91576958,6.25739622,6.5573945,6.82689476,9.39051437,6.85926485,6.89998531,6.77952194,9.1767025,7.31527376,7.92733908,5.76585197,7.7690239,6.03932142,7.59123898
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,8.5164032,6.71588039,8.35993862,7.95303106,7.70948601,5.88024569,7.97548914,7.58699036,7.946908,7.1567502,7.76278448,8.98033428,8.37710953,9.37624836,8.01920509,7.94971037,6.9681797,6.67064428,6.94826746,7.97794771,5.55106783,5.96675873,6.08697414,6.69380093,6.08137274,4.36358118,6.19220114,6.24410915,6.2165451,8.49546814,6.43083572,6.34888315,6.97450113,8.65041828,6.9347868,7.96602106,5.02627993,7.82396698,5.4820652,5.31569576
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,4.70216751,3.56892395,5.85235691,4.92967844,3.24474478,6.15508699,5.28429985,5.2210865,5.57318163,4.7563076,5.57606173,6.50204086,5.41526794,6.31686354,5.32177448,5.24978304,5.8924489,4.19155788,5.86389923,5.28358364,2.01579714,1.9517355,1.96189213,2.3920145,1.95943165,5.21917105,1.9324398,1.84852886,1.91334152,1.75461864,1.96630764,1.89259624,1.97434139,1.51701164,2.19074249,1.46115303,4.39975071,1.47256851,3.61877394,3.13688326
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,4.29447031,3.1704812,5.52756643,4.50145912,3.44256735,5.31068754,4.70225191,4.09527636,4.80187035,5.65219593,4.89219379,7.6498251,6.60882568,7.61698389,6.86814785,7.81128263,4.56241894,5.71359634,4.97265625,5.03634644,3.2508378,2.99601936,3.23308849,3.79027367,3.12460089,4.99902153,2.9618454,3.12410545,2.99433327,5.00526237,3.19560242,3.26464462,3.58837032,5.18148804,3.75704193,4.65151978,3.65160871,4.58540916,3.43643332,3.95806074
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,4.78829479,3.3935132,4.09508324,3.46907282,4.64126348,6.54307699,3.39922714,3.54427433,4.41713333,5.17414379,4.7121911,6.58972597,5.65685081,6.4466095,5.3237114,5.8436656,6.2126379,4.05395889,5.26281881,4.64758253,3.64389896,3.34249496,3.1262641,3.62934303,3.06684256,4.65921307,3.03527164,3.00187206,3.04659653,4.46645689,3.41663647,3.13648129,2.81913376,4.59246445,3.42847443,2.99191856,4.74806499,3.15121555,4.82755756,3.76677847
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,5.41787243,4.76043081,5.76745319,5.11738157,5.90574026,6.46528912,4.85608101,4.3764863,5.07449865,5.36712456,5.05224895,7.01742125,6.58633327,7.07175159,6.4119997,6.23204422,5.75773621,3.86549091,5.45306015,5.84473228,3.52356863,3.70212603,3.74247074,4.69118404,4.14429331,4.46251774,3.93313122,4.18272305,4.35602617,5.87122679,3.98826027,4.22850895,5.04944086,5.61910486,5.09936237,6.64043427,3.33615637,5.42005348,3.13293743,3.50570011
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,5.07354593,3.88821411,4.6934638,4.26795053,3.96446848,4.90900803,4.09357548,4.16568947,4.12714911,4.71327257,4.64852715,6.46728992,5.36937666,6.57265043,5.41344643,5.73162365,4.87740612,3.75332165,5.61745834,5.46168804,3.80277395,3.39210558,3.55155945,4.12142563,3.45809174,4.13124704,3.53461218,3.48703671,3.58881283,4.05036831,3.56348133,3.42492485,3.73825169,3.95244217,3.78126144,3.40587044,2.53020477,3.79085064,3.7977438,4.80243826
19.18470383,17.57740402,18.49618149,14.48991966,18.05006027,17.82654381,19.69752884,21.20273972,17.06255531,20.07081985,20.50571442,17.99804688,17.56421661,15.88851547,16.460186,22.1465683,18.90719604,15.16304779,14.30557632,15.8927927,3.99524879,2.15296984,3.51305532,3.01181746,3.46200943,5.64908028,2.30783653,2.95129204,3.29665852,2.82517719,3.77757835,4.82886887,3.78432751,4.61026096,2.91043091,3.59193802,5.49408293,1.94370174,4.19807863,4.07359791,4.06133461,3.35569763,3.18250942,3.58290768,2.94541168,4.01499748,2.55133915,2.60957718,2.7490797,4.4528513,2.82790184,2.77765942,2.87697601,4.71248436,3.13634682,3.70352268,3.86098933,3.69623756,4.5216198,4.42633629
